"Time","Node 3 : eS1100 Soil Moisture : Port 4 : [Soil Moisture] (centiBar)"
"08/10/2013 10:11","-0.14"
"08/10/2013 10:27","-0.22"
"08/10/2013 10:43","0.10"
"08/10/2013 10:59","-0.14"
"08/10/2013 11:15","-0.14"
"08/10/2013 11:31","-0.61"
"08/10/2013 11:47","-0.30"
"08/10/2013 12:04","-0.30"
"08/10/2013 12:20","-0.38"
"08/10/2013 12:36","-0.30"
"08/10/2013 12:52","-0.30"
"08/10/2013 13:08","-0.30"
"08/10/2013 13:24","-0.22"
"08/10/2013 13:40","-0.38"
"08/10/2013 13:57","-0.22"
"08/10/2013 14:13","-0.22"
"08/10/2013 14:29","-0.30"
"08/10/2013 14:45","-0.30"
"08/10/2013 15:01","-0.30"
